Red alliance first, blue alliance second Example: (1,2,3,4,5,6)
2877,238,1119,151,1922,1729
4905,1100,1474,6328,509,2876
501,811,2423,6324,1757,8724
190,1073,3467,131,9990,2262
1735,1153,1922,166,1058,138
4905,1119,509,238,811,6324
2423,2877,1100,1474,3467,131
2262,190,8724,2876,1735,166
1073,151,1153,6328,1729,501
1757,1058,238,9990,138,1474
811,3467,509,190,2876,1922
131,2423,1729,501,4905,166
1119,6324,151,1100,1153,9990
2262,1757,6328,8724,2877,1058
138,1735,811,501,1474,1073
151,9990,2876,166,509,2423
3467,2262,4905,1757,1119,1153
1100,131,1073,1922,8724,238
1729,6324,138,1058,6328,190
1735,501,9990,2877,2876,4905
1119,166,1100,811,1073,1757
138,8724,131,509,2262,151
3467,2423,6328,238,1729,1735
1922,1474,2877,1153,190,6324
1058,2876,501,811,131,1119
